Created:  8 Jul 20 07:30 GMT
     -      -         -    -        co      co    co       n2o     n2o   n2o 
  date   time      type port         C   stdev     N         C   stdev     N 
200402 224830       air    1    125.89   0.124    25    333.46   0.068    25 
200403 034930       air    1    124.79   0.170    25    333.49   0.139    25 
200403 091030       air    1    125.15   0.156    25    333.62   0.126    25 
200403 141130       air    1    128.39   0.173    25    333.61   0.100    25 
200403 191230       air    1    129.12   0.215    24    333.98   0.092    24 
200404 003230       air    1    137.85   0.672    25    334.21   0.140    25 
200404 053230       air    1    123.85   0.150    25    333.59   0.105    25 
200404 105330       air    1    134.05   0.320    25    334.56   0.075    25 
200404 155430       air    1    142.06   0.196    25    334.16   0.091    25 
200404 211530       air    1    136.64   0.162    25    334.03   0.084    25 
200405 021530       air    1    122.44   0.829    25    333.51   0.107    25 
200405 073630       air    1    136.85   0.178    25    334.12   0.085    25 
200405 123630       air    1    148.15   0.216    25    334.79   0.076    25 
200405 173730       air    1    149.49   1.107    24    334.74   0.099    24 
200405 225830       air    1    151.86   1.551    25    334.90   0.199    25 
200406 035830       air    1    139.63   0.590    25    334.75   0.107    25 
200406 091930       air    1    120.86   0.159    25    333.60   0.091    25 
200406 142030       air    1    127.11   0.146    25    333.68   0.104    25 
200406 194230       air    1    128.49   0.109    24    334.04   0.099    24 
200407 004330       air    1    128.22   0.145    25    334.01   0.104    25 
200407 054530       air    1    129.00   0.155    25    334.23   0.117    25 
200407 110730       air    1    138.98   4.055    25    334.32   0.444    25 
200407 160930       air    1    140.07   0.220    25    334.55   0.070    25 
200407 213030       air    1    138.32   0.279    25    334.42   0.100    25 
200408 023230       air    1    120.36   0.122    25    333.56   0.089    25 
200408 075430       air    1    129.31   0.142    24    333.99   0.103    24 
200408 133830       air    1    135.85   0.233    25    334.42   0.098    25 
200408 183930       air    1    129.63   0.181    25    333.96   0.103    25 
200409 000130       air    1    121.10   0.256    25    333.99   0.091    25 
200409 050230       air    1    118.01   0.124    25    333.58   0.101    25 
200409 102430       air    1    123.03   0.222    25    333.66   0.095    25 
200409 152530       air    1    127.95   0.230    25    333.72   0.062    25 
200409 204730       air    1    117.51   0.332    26    333.56   0.102    26 
200410 014830       air    1    141.51   0.217    25    335.21   0.105    25 
200410 064930       air    1    141.21   0.268    25    334.76   0.080    25 
200410 121030       air    1    148.62   0.146    25    335.30   0.065    25 
200410 171230       air    1    170.62   2.371    25    335.97   0.089    25 
200410 223330       air    1    135.89   0.283    25    334.67   0.094    25 
200411 033430       air    1    135.90   0.209    25    334.25   0.087    25 
200411 085530       air    1    157.23   0.635    25    335.41   0.096    25 
200411 135630       air    1    113.00   1.347    26    333.88   0.109    26 
200411 185830       air    1    117.88   0.117    26    334.14   0.129    26 
200412 001930       air    1    138.24   1.497    25    334.01   0.143    25 
200412 051830       air    1    119.99   0.283    25    333.97   0.122    25 
200412 103930       air    1    123.66   0.673    25    334.46   0.086    25 
200412 153930       air    1    119.12   0.113    25    333.72   0.093    25 
200412 210030       air    1    126.73   0.118    25    333.47   0.096    25 
200413 020130       air    1    127.07   0.136    25    333.53   0.119    25 
200413 070230       air    1    128.82   0.144    25    333.55   0.145    25 
200413 122330       air    1    127.98   0.192    25    333.47   0.098    25 
200413 172430       air    1    129.11   0.241    25    333.47   0.107    25 
200413 224530       air    1    131.85   0.255    25    333.47   0.094    25 
200414 034530       air    1    133.08   0.178    26    333.55   0.123    26 
200414 090630       air    1    131.28   0.176    25    333.59   0.078    25 
200414 140630       air    1    133.96   0.196    25    333.78   0.091    25 
200414 190830       air    1    134.13   0.131    25    333.92   0.106    25 
200415 002930       air    1    116.01   0.197    25    333.23   0.101    25 
200415 053130       air    1    122.02   0.180    25    333.45   0.102    25 
200415 105330       air    1    134.51   0.630    25    334.22   0.097    25 
200415 155430       air    1    132.62   0.141    25    334.26   0.133    25 
200415 211630       air    1    134.68   0.871    25    334.43   0.099    25 
200416 021830       air    1    137.88   0.138    24    334.40   0.094    24 
200416 071930       air    1    129.64   0.336    25    334.09   0.112    25 
200416 124130       air    1    148.07   0.437    25    334.57   0.097    25 
200416 174330       air    1    135.60   0.273    25    334.35   0.111    25 
200416 230430       air    1    120.35   0.184    25    333.93   0.123    25 
200417 040630       air    1    122.67   0.249    26    333.89   0.102    26 
200417 092830       air    1    119.19   0.205    25    333.64   0.098    25 
200417 142930       air    1    120.46   0.121    25    333.43   0.100    25 
200417 195130       air    1    121.20   0.109    25    333.48   0.111    25 
200418 005230       air    1    121.72   0.100    25    333.49   0.086    25 
200418 055430       air    1    121.56   0.145    25    333.45   0.112    25 
200418 111530       air    1    120.28   0.201    25    333.46   0.065    25 
200418 161630       air    1    120.20   0.199    25    333.57   0.137    25 
200418 213830       air    1    119.69   0.261    25    333.69   0.150    25 
200419 023930       air    1    121.27   0.201    25    333.85   0.095    25 
200419 080130       air    1    123.68   0.412    25    333.78   0.098    25 
200419 130230       air    1    125.06   0.154    24    333.80   0.092    24 
200419 180330       air    1    121.14   0.200    25    333.61   0.105    25 
200419 232430       air    1    119.73   0.207    25    333.53   0.091    25 
200420 042530       air    1    120.56   0.175    25    333.53   0.089    25 
200420 094630       air    1    122.53   0.166    25    333.61   0.111    25 
200420 144730       air    1    122.46   0.223    25    333.61   0.119    25 
200420 200830       air    1    126.21   0.271    25    333.56   0.109    25 
200421 010930       air    1    121.99   0.178    25    333.79   0.114    25 
200421 061030       air    1    122.80   0.190    25    333.78   0.111    25 
200421 113130       air    1    133.03   0.163    25    333.78   0.080    25 
200421 163130       air    1    126.27   0.364    25    333.73   0.097    25 
200421 215230       air    1    118.64   0.718    25    333.81   0.122    25 
200422 025330       air    1    121.58   0.188    25    334.00   0.118    25 
200422 081430       air    1    131.99   0.619    25    334.11   0.124    25 
200422 131430       air    1    138.18   0.414    25    334.11   0.085    25 
200422 181530       air    1    131.74   0.432    24    333.99   0.089    24 
200422 233630       air    1    118.10   0.137    24    333.64   0.086    24 
200423 043630       air    1    115.00   0.143    25    333.35   0.099    25 
200423 095730       air    1    117.57   0.440    25    333.86   0.088    25 
200423 145730       air    1    117.89   0.213    25    333.78   0.104    25 
200423 201930       air    1    113.90   0.126    25    333.51   0.128    25 
200424 012130       air    1    110.52   0.176    25    333.34   0.113    25 
200424 062330       air    1    117.67   0.208    25    333.82   0.077    25 
200424 114430       air    1    122.86   0.305    24    333.93   0.099    24 
200424 164530       air    1    117.79   0.123    25    333.88   0.092    25 
200424 220630       air    1    114.73   0.182    25    333.71   0.112    25 
200425 030730       air    1    113.69   0.260    25    333.67   0.086    25 
200425 082830       air    1    114.48   0.643    25    333.53   0.101    25 
200425 132830       air    1    138.09   0.352    25    334.23   0.116    25 
200425 182930       air    1    126.26   0.437    25    334.23   0.095    25 
200425 235030       air    1    143.94   0.569    25    335.25   0.084    25 
200426 045030       air    1    136.77   0.521    25    334.48   0.088    25 
200426 101130       air    1    137.81   0.233    25    334.56   0.122    25 
200426 225430       air    1    121.18   0.257    25    333.74   0.122    25 
200427 035630       air    1    120.82   0.174    25    333.59   0.124    25 
200427 091830       air    1    126.42   0.178    25    334.09   0.101    25 
200427 141930       air    1    124.69   0.151    25    334.08   0.078    25 
200427 192130       air    1    115.02   0.381    25    333.55   0.092    25 
200428 004330       air    1    113.59   0.140    25    333.53   0.115    25 
200428 054430       air    1    119.65   0.143    24    333.48   0.109    24 
200428 110630       air    1    122.20   0.145    25    333.55   0.098    25 
200428 160730       air    1    126.02   0.122    25    333.59   0.097    25 
200428 212930       air    1    125.28   0.136    24    333.61   0.131    24 
200429 023030       air    1    124.06   0.213    25    333.54   0.094    25 
200429 075130       air    1    123.25   0.204    25    333.72   0.074    25 
200429 125230       air    1    119.00   0.145    25    333.64   0.073    25 
200429 175330       air    1    121.75   0.195    25    334.30   0.151    25 
200429 231430       air    1    126.70   0.169    25    334.36   0.127    25 
200430 041530       air    1    130.27   0.832    25    335.43   0.184    25 
200430 093630       air    1    126.17   0.383    25    334.14   0.119    25 
200430 143730       air    1    125.10   0.154    25    334.14   0.092    25 
200430 195830       air    1    122.10   0.137    25    333.95   0.117    25 
200501 005830       air    1    119.28   0.132    25    333.88   0.093    25 
200501 055930       air    1    126.05   0.196    25    334.09   0.075    25 
200501 112030       air    1    123.01   0.307    25    334.08   0.100    25 
200501 162230       air    1    121.92   0.165    25    334.16   0.105    25 
200501 214330       air    1    125.88   0.915    24    334.49   0.155    24 
200502 024530       air    1    117.65   0.171    25    333.81   0.094    25 
200502 080730       air    1    120.27   0.420    25    334.06   0.097    25 
200502 130830       air    1    118.62   0.120    25    333.94   0.091    25 
200502 180930       air    1    120.07   0.183    25    333.99   0.097    25 
200502 233030       air    1    119.97   0.244    25    333.93   0.096    25 
200503 043130       air    1    120.49   0.206    25    333.97   0.093    25 
200503 095330       air    1    180.12   4.496    25    334.42   0.108    25 
200503 145430       air    1    124.49   0.165    25    334.68   0.122    25 
200503 201530       air    1    129.09   0.204    25    334.46   0.093    25 
200504 011730       air    1    125.07   0.140    25    334.22   0.073    25 
200504 061830       air    1    121.89   0.156    25    334.33   0.082    25 
200504 113930       air    1    119.05   0.167    25    333.92   0.103    25 
200504 164030       air    1    116.11   0.186    24    333.61   0.100    24 
200504 220130       air    1    114.97   0.195    25    333.45   0.075    25 
200505 030230       air    1    114.43   0.131    25    333.46   0.093    25 
200505 082230       air    1    114.42   0.094    25    333.52   0.089    25 
200505 132330       air    1    114.36   0.118    25    333.60   0.106    25 
200505 182330       air    1    114.49   0.159    25    333.59   0.124    25 
200505 234530       air    1    114.02   0.150    25    333.48   0.100    25 
200506 044630       air    1    114.49   0.138    25    333.44   0.090    25 
200506 100830       air    1    115.48   0.167    25    333.67   0.111    25 
200506 151030       air    1    117.92   0.129    25    334.17   0.135    25 
200506 203130       air    1    128.69   0.568    25    334.00   0.109    25 
200507 013330       air    1    119.80   0.184    25    333.98   0.103    25 
200507 063430       air    1    124.44   0.150    25    334.25   0.075    25 
200507 115630       air    1    130.96   0.375    25    334.92   0.110    25 
200507 165730       air    1    127.50   0.271    25    334.55   0.111    25 
200507 221830       air    1    136.13   0.544    25    335.09   0.117    25 
200508 031930       air    1    117.71   0.150    25    334.58   0.110    25 
200508 084130       air    1    108.88   0.281    25    333.88   0.094    25 
200508 134230       air    1    107.25   0.139    25    333.92   0.122    25 
200508 184430       air    1    108.50   0.188    25    333.91   0.085    25 
200509 000530       air    1    104.41   0.399    26    333.74   0.098    26 
200509 050630       air    1    113.17   0.177    25    334.09   0.082    25 
200509 102730       air    1    111.40   0.151    26    334.24   0.096    26 
200509 152830       air    1    120.43   0.233    25    334.43   0.118    25 
200509 204930       air    1    123.45   0.257    25    334.96   0.124    25 
200510 015030       air    1    111.43   0.158    25    333.73   0.105    25 
200510 065030       air    1    112.02   0.144    25    333.49   0.096    25 
200510 121130       air    1    114.55   0.111    25    333.40   0.120    25 
200510 171230       air    1    115.11   0.156    25    333.49   0.113    25 
200510 223230       air    1    117.58   0.274    25    333.49   0.101    25 
200511 033430       air    1    116.35   0.180    25    333.54   0.102    25 
200511 085530       air    1    116.86   0.117    25    333.52   0.094    25 
200511 140930       air    1    114.84   0.370    25    333.76   0.180    25 
200511 191030       air    1    114.65   0.183    24    333.53   0.112    24 
200512 003230       air    1    116.62   0.104    25    333.65   0.100    25 
200512 053430       air    1    114.04   0.139    25    333.57   0.118    25 
200512 105630       air    1    114.01   0.154    24    333.58   0.088    24 
200512 155730       air    1    112.07   0.164    25    333.60   0.093    25 
200512 211930       air    1    114.59   0.249    25    333.47   0.095    25 
200513 022030       air    1    114.35   0.131    25    333.51   0.095    25 
200513 074230       air    1    115.54   0.754    25    333.56   0.102    25 
200513 124330       air    1    114.22   0.143    24    333.48   0.095    24 
200513 174430       air    1    116.14   0.192    25    333.52   0.113    25 
200513 230530       air    1    114.96   0.142    25    333.45   0.102    25 
200514 040630       air    1    115.52   0.211    25    333.96   0.104    25 
200514 092730       air    1    116.62   0.119    24    333.82   0.117    24 
200514 142830       air    1    114.43   0.119    25    333.83   0.133    25 
200514 194930       air    1    110.98   0.485    25    333.66   0.095    25 
200515 005030       air    1    112.87   0.132    25    333.55   0.083    25 
200515 055130       air    1    114.79   0.160    24    333.71   0.097    24 
200515 111130       air    1    114.26   0.173    25    333.72   0.097    25 
200515 161230       air    1    115.61   0.151    25    333.62   0.102    25 
200515 213230       air    1    112.70   0.171    25    333.56   0.078    25 
200516 023430       air    1    111.28   0.122    25    333.60   0.107    25 
200516 075630       air    1    112.59   0.243    25    333.65   0.112    25 
200516 125730       air    1    111.00   0.152    25    333.61   0.097    25 
200516 175930       air    1    109.44   0.143    25    333.73   0.154    25 
200516 232030       air    1    113.92   0.124    25    333.74   0.128    25 
200517 042230       air    1    111.66   0.633    25    333.58   0.110    25 
200517 094430       air    1    113.15   0.161    25    333.74   0.120    25 
200517 144530       air    1    111.12   0.230    25    333.70   0.097    25 
200517 200730       air    1    110.72   0.236    25    333.97   0.104    25 
200518 010930       air    1    108.85   0.137    25    333.81   0.104    25 
200518 061030       air    1    108.18   0.124    25    333.82   0.068    25 
200518 113230       air    1    107.14   0.160    25    333.79   0.121    25 
200518 163330       air    1    106.95   0.168    25    333.80   0.087    25 
200518 215530       air    1    107.79   0.147    25    333.84   0.093    25 
200519 025630       air    1    107.05   0.138    25    333.76   0.106    25 
200519 081830       air    1    107.59   0.146    25    333.93   0.116    25 
200519 131930       air    1    108.61   0.312    26    334.02   0.113    26 
200519 182130       air    1    107.39   0.195    25    333.94   0.111    25 
200519 234230       air    1    105.62   0.120    25    333.88   0.091    25 
200520 044430       air    1    105.02   0.125    25    333.77   0.100    25 
200520 100530       air    1    118.44   0.133    25    334.30   0.103    25 
200520 150730       air    1    165.19   0.738    26    334.43   0.117    26 
200520 202830       air    1    138.30   0.354    25    334.98   0.107    25 
200521 012930       air    1    111.22   0.157    25    334.08   0.102    25 
200521 063130       air    1    114.73   0.139    25    334.46   0.101    25 
200521 115230       air    1    111.31   0.231    25    334.38   0.142    25 
200521 165330       air    1    109.59   0.170    25    333.78   0.103    25 
200521 221430       air    1    111.44   0.176    25    334.17   0.088    25 
200522 031530       air    1    109.56   1.908    25    333.88   0.116    25 
200522 083730       air    1    107.12   0.128    26    333.68   0.088    26 
200522 133830       air    1    107.81   0.141    25    333.68   0.104    25 
200522 183930       air    1    107.43   0.132    25    333.72   0.089    25 
200523 000030       air    1    108.10   0.212    24    333.89   0.108    24 
200523 050130       air    1    106.04   0.131    25    333.80   0.088    25 
200523 102230       air    1    106.04   0.138    24    333.69   0.090    24 
200523 152330       air    1    105.93   0.111    25    333.64   0.137    25 
200523 204430       air    1    106.20   0.180    25    333.68   0.110    25 
200524 014530       air    1    109.09   0.217    24    333.74   0.114    24 
200524 064630       air    1    108.63   0.118    25    333.83   0.084    25 
200524 120630       air    1    108.02   0.146    26    333.87   0.078    26 
200525 004830       air    1    108.68   0.141    24    333.84   0.073    24 
200525 054930       air    1    105.41   0.250    25    333.77   0.095    25 
200525 111130       air    1    114.10   0.387    25    334.21   0.111    25 
200525 161330       air    1    107.22   0.180    25    333.83   0.099    25 
200525 213530       air    1    103.20   0.132    25    333.62   0.075    25 
200526 023630       air    1    100.99   0.147    25    333.55   0.087    25 
200526 075830       air    1    102.32   0.182    25    333.95   0.093    25 
200526 130030       air    1    102.09   0.133    25    333.84   0.100    25 
200526 180130       air    1    103.31   0.123    25    333.72   0.127    25 
200526 232330       air    1    108.43   0.156    25    333.92   0.084    25 
200527 042530       air    1    104.39   0.229    25    333.84   0.107    25 
200527 094630       air    1    114.96   1.915    25    334.31   0.182    25 
200527 144830       air    1    104.61   0.199    24    333.59   0.078    24 
200527 201030       air    1    101.61   0.131    25    333.65   0.117    25 
200528 011130       air    1    102.31   0.132    25    333.68   0.145    25 
200528 061230       air    1    102.85   0.147    25    333.52   0.146    25 
200528 113430       air    1    126.83   2.052    25    334.16   0.087    25 
200528 163530       air    1    104.43   0.169    25    333.84   0.084    25 
200528 215730       air    1    119.97   0.340    25    334.11   0.090    25 
200529 025830       air    1    106.61   0.134    25    334.14   0.135    25 
200529 081930       air    1    109.63   0.795    25    333.96   0.116    25 
200529 132130       air    1    129.35   0.919    25    333.90   0.094    25 
200529 182230       air    1     98.55   0.622    25    333.72   0.098    25 
200529 234330       air    1     96.82   0.487    25    333.60   0.092    25 
200530 044430       air    1    101.26   0.113    25    333.37   0.114    25 
200530 100530       air    1    100.63   0.149    25    333.79   0.107    25 
200530 150630       air    1    106.37   0.222    25    334.24   0.095    25 
200530 202730       air    1    105.09   0.166    25    334.29   0.091    25 
200531 012830       air    1    102.77   0.191    25    334.11   0.104    25 
200531 062830       air    1    102.19   0.154    25    333.82   0.106    25 
200531 114930       air    1    111.45   0.138    25    334.45   0.079    25 
200531 165030       air    1    105.89   0.605    25    333.97   0.116    25 
200531 221130       air    1    103.54   0.226    25    333.83   0.081    25 
200601 031230       air    1    103.13   0.139    25    333.88   0.111    25 
200601 083430       air    1    103.90   0.141    25    333.88   0.101    25 
200601 133630       air    1    106.04   0.123    25    333.86   0.099    25 
200601 183730       air    1    100.45   0.250    26    333.67   0.083    26 
200601 235930       air    1    101.88   0.138    25    333.67   0.062    25 
200602 050030       air    1    104.35   0.129    25    333.86   0.119    25 
200602 102130       air    1    112.02   0.173    25    334.48   0.104    25 
200602 152230       air    1    103.21   0.286    25    333.74   0.078    25 
200602 204430       air    1    174.64  10.569    25    334.02   0.077    25 
200603 014530       air    1    103.41   0.101    25    333.81   0.084    25 
200603 064630       air    1    106.64   0.236    25    334.07   0.085    25 
200603 120730       air    1     98.90   0.395    25    334.45   0.123    25 
200603 170830       air    1     96.35   0.175    26    333.68   0.131    26 
200603 222930       air    1     97.26   0.223    25    333.70   0.092    25 
200604 033030       air    1     95.36   0.187    25    333.68   0.123    25 
200604 085130       air    1    100.77   0.333    25    334.16   0.140    25 
200604 135230       air    1     96.60   0.111    25    334.17   0.112    25 
200604 185330       air    1    100.21   0.089    25    334.27   0.085    25 
200605 001330       air    1     94.56   0.151    25    333.68   0.095    25 
200605 051430       air    1     94.36   0.233    25    333.65   0.095    25 
200605 103530       air    1     95.63   0.116    25    333.96   0.094    25 
200605 153730       air    1     95.25   0.135    25    334.13   0.109    25 
200605 205930       air    1     93.93   0.204    25    333.90   0.076    25 
200606 020130       air    1     94.27   0.174    25    333.77   0.096    25 
200606 070230       air    1     95.09   0.174    25    334.02   0.098    25 
200606 122430       air    1     97.33   0.894    25    333.79   0.141    25 
200606 172630       air    1     93.96   0.806    25    333.74   0.091    25 
200606 224830       air    1     94.19   0.150    25    333.81   0.084    25 
200607 034930       air    1    101.11   0.523    25    333.99   0.095    25 
200607 091130       air    1     98.97   0.368    25    333.90   0.083    25 
200607 141330       air    1     96.24   0.311    25    333.73   0.091    25 
200607 191430       air    1     93.72   0.134    25    333.65   0.075    25 
200608 003530       air    1     92.85   0.365    25    333.62   0.100    25 
200608 053730       air    1     93.88   0.786    25    333.98   0.142    25 
200608 105830       air    1     94.23   0.151    25    333.72   0.100    25 
200608 155930       air    1     94.38   0.276    25    333.81   0.092    25 
200608 212030       air    1     91.72   0.136    25    333.69   0.109    25 
200609 022130       air    1     93.45   0.194    25    334.41   0.098    25 
200609 074330       air    1    114.94   1.030    25    334.46   0.105    25 
200609 124330       air    1    100.20   0.170    25    334.95   0.094    25 
200609 174430       air    1    106.45   0.411    25    335.76   0.087    25 
200609 230530       air    1    130.88   0.940    25    336.30   0.097    25 
200610 040630       air    1     94.99   0.137    24    333.88   0.091    24 
200610 092730       air    1    101.96   0.689    25    334.85   0.095    25 
200610 142830       air    1    103.93   0.581    25    334.47   0.128    25 
200610 194930       air    1     96.88   0.682    25    334.03   0.120    25 
200611 005030       air    1     89.81   0.204    25    333.63   0.105    25 
200611 055130       air    1     89.57   0.500    25    333.66   0.109    25 
200611 111230       air    1     89.68   0.210    25    333.73   0.092    25 
200611 161230       air    1     93.97   0.326    25    334.08   0.074    25 
200611 213330       air    1     95.32   0.155    25    333.90   0.080    25 
200612 023430       air    1    101.17   0.260    25    334.37   0.127    25 
200612 075430       air    1    101.65   0.137    25    334.34   0.103    25 
200612 125530       air    1     99.86   0.164    25    334.29   0.098    25 
200612 175530       air    1     99.48   0.236    26    334.30   0.090    26 
200612 231730       air    1    117.28   0.153    25    336.21   0.107    25 
200613 041930       air    1    110.68   0.988    25    334.78   0.120    25 
200613 094130       air    1    109.81   0.549    25    334.69   0.090    25 
200613 144330       air    1    106.51   0.133    25    335.15   0.105    25 
200613 200530       air    1     95.64   0.186    25    334.09   0.103    25 
200614 010630       air    1     93.03   0.159    24    333.61   0.112    24 
200614 060730       air    1     94.93   0.161    25    333.90   0.092    25 
200614 112830       air    1    111.83   1.634    25    335.51   0.197    25 
200614 163030       air    1    121.16   0.592    25    337.75   0.103    25 
200614 215130       air    1    109.24   0.369    25    337.64   0.086    25 
200615 025330       air    1    101.24   0.173    25    336.29   0.093    25 
200615 081430       air    1    114.53   1.801    25    338.95   0.385    25 
200615 131630       air    1    128.29   0.692    25    340.26   0.108    25 
200615 181730       air    1    115.06   0.101    25    338.71   0.089    25 
200615 233930       air    1    115.33   0.130    25    338.95   0.097    25 
200616 044030       air    1    144.76   0.204    25    338.44   0.120    25 
200616 100230       air    1    116.93   0.140    25    339.91   0.118    25 
200616 150330       air    1    105.87   0.151    25    336.89   0.105    25 
200616 202430       air    1    102.89   0.193    25    335.90   0.100    25 
200617 012630       air    1    106.52   0.129    25    334.90   0.134    25 
200617 062630       air    1    104.05   0.195    25    335.32   0.122    25 
200617 114830       air    1    116.82   0.877    25    335.54   0.141    25 
200617 164930       air    1    107.18   0.132    25    335.72   0.092    25 
200617 221030       air    1     92.73   0.142    24    334.54   0.080    24 
200618 031130       air    1    102.50   1.344    24    335.21   0.095    24 
200618 083230       air    1     97.69   0.123    24    334.12   0.089    24 
200618 133330       air    1     96.99   0.237    25    334.26   0.105    25 
200618 183330       air    1    101.28   1.121    24    334.66   0.167    24 
200618 235430       air    1    101.33   0.225    25    335.53   0.110    25 
200619 045530       air    1    102.85   0.202    25    335.52   0.063    25 
200619 101630       air    1    102.08   0.673    25    336.26   0.139    25 
200619 151730       air    1    104.85   0.382    25    336.28   0.101    25 
200619 203930       air    1     89.94   0.282    25    334.59   0.101    25 
200620 014130       air    1     90.26   0.211    25    334.31   0.144    25 
200620 064230       air    1     89.64   0.745    25    334.29   0.191    25 
200620 120430       air    1     92.09   0.199    25    334.26   0.108    25 
200620 170630       air    1     96.36   0.119    25    335.26   0.118    25 
200620 222830       air    1     93.36   0.189    25    335.25   0.092    25 
200621 032930       air    1     91.46   0.311    25    335.64   0.206    25 
200621 085130       air    1     93.11   0.184    25    335.04   0.119    25 
200621 213430       air    1     87.85   0.175    25    333.92   0.121    25 
200622 023530       air    1     89.03   0.141    25    334.34   0.133    25 
200622 075730       air    1     87.86   0.311    25    334.85   0.134    25 
200622 125830       air    1     92.46   0.512    25    334.36   0.130    25 
200622 175930       air    1    100.05   0.173    25    334.94   0.109    25 
200622 232130       air    1     97.70   0.346    25    334.86   0.084    25 
200623 042230       air    1     89.85   0.871    25    334.79   0.151    25 
200623 094430       air    1     94.14   2.847    25    334.84   0.208    25 
200623 144530       air    1     91.99   0.258    25    334.52   0.127    25 
200623 200630       air    1    105.64   0.145    25    335.46   0.122    25 
200624 010730       air    1    117.09   0.717    25    335.66   0.096    25 
200624 060930       air    1    110.72   0.186    25    334.32   0.085    25 
200624 113030       air    1    126.60   0.660    25    336.21   0.103    25 
200624 163130       air    1    142.18   0.263    25    336.93   0.092    25 
200624 215230       air    1    141.29   0.788    25    335.44   0.100    25 
200625 025330       air    1    119.41   0.177    25    336.84   0.110    25 
200625 081430       air    1    109.71   1.141    25    336.71   0.099    25 
200625 131530       air    1    108.59   0.289    25    334.97   0.093    25 
200625 181530       air    1    125.18   1.137    25    336.29   0.151    25 
200625 233630       air    1    111.62   0.607    25    335.08   0.112    25 
200626 043730       air    1    126.95   0.507    25    335.54   0.096    25 
200626 095830       air    1    128.46   5.130    26    335.23   0.095    26 
200626 145930       air    1    139.31   0.714    25    335.63   0.120    25 
200626 202030       air    1    148.14   0.838    25    337.54   0.155    25 
200627 012130       air    1    114.68   0.225    25    335.56   0.133    25 
200627 062230       air    1    102.33   1.131    25    336.68   0.202    25 
200627 114330       air    1     86.99   0.185    25    334.46   0.106    25 
200627 164430       air    1     91.29   0.142    25    334.52   0.100    25 
200627 220430       air    1     84.66   0.188    25    334.48   0.110    25 
200628 030430       air    1     83.84   0.203    25    334.80   0.135    25 
200628 082630       air    1     82.12   0.149    24    334.47   0.131    24 
200628 132730       air    1     81.07   0.103    24    334.13   0.105    24 
200628 182930       air    1     81.48   0.159    25    334.12   0.100    25 
200628 235130       air    1     81.29   0.184    25    334.17   0.123    25 
200629 045230       air    1     81.90   0.095    25    334.28   0.086    25 
200629 101430       air    1     82.24   0.105    25    334.34   0.120    25 
200629 151630       air    1     85.78   0.169    25    334.47   0.092    25 
200629 203730       air    1     86.46   0.185    24    334.59   0.101    24 
200630 013930       air    1     85.15   0.117    25    334.59   0.089    25 
200630 064030       air    1     84.26   0.140    25    334.57   0.095    25 
200630 120130       air    1     84.89   0.254    25    334.49   0.099    25 
200630 161430       air    1     84.34   0.143    25    334.40   0.120    25 
200630 212530       air    1     80.60   0.123    25    334.14   0.088    25 
200701 012630       air    1     95.24   1.056    25    334.84   0.093    25 
200701 052730       air    1     79.92   0.164    25    333.99   0.120    25 
200701 090930       air    1     81.63   0.137    25    334.39   0.107    25 
200701 130930       air    1     90.93   0.290    25    335.00   0.125    25 
200701 171030       air    1     86.52   0.261    25    334.55   0.089    25 
200701 213130       air    1     82.77   0.176    25    334.21   0.097    25 
200702 013230       air    1     77.96   0.115    25    333.65   0.096    25 
200702 053230       air    1     77.74   0.163    25    333.60   0.116    25 
200702 095330       air    1     77.72   0.169    25    333.57   0.098    25 
200702 135330       air    1     77.56   0.116    25    333.64   0.095    25 
200702 175430       air    1     78.32   0.129    25    333.80   0.084    25 
200702 221530       air    1     85.99   0.266    25    334.47   0.120    25 
200703 021530       air    1     82.17   0.187    25    334.71   0.106    25 
200703 061630       air    1     87.28   1.205    25    335.79   0.241    25 
200703 103130       air    1     85.75   0.177    25    334.29   0.146    25 
200703 143130       air    1     87.95   0.135    25    334.32   0.132    25 
200703 183230       air    1     87.65   0.138    25    334.28   0.132    25 
200703 225230       air    1     88.99   0.355    25    334.62   0.112    25 
200704 025330       air    1     83.81   0.413    25    334.70   0.158    25 
200704 065330       air    1     81.27   0.101    25    334.62   0.130    25 
200704 111430       air    1     80.20   0.146    25    334.61   0.095    25 
200704 151530       air    1     79.06   0.209    25    334.41   0.112    25 
200704 191630       air    1     82.18   0.147    25    334.58   0.123    25 
200704 233730       air    1     77.70   0.162    25    334.52   0.089    25 
200705 033830       air    1     73.97   0.113    26    334.10   0.106    26 
